threshold,miss_rate,fpr
0.000,0.000000,1.000000
0.001,0.003431,0.652904
0.002,0.008148,0.472668
0.003,0.012436,0.416809
0.004,0.016295,0.396106
0.005,0.018225,0.386232
0.006,0.021441,0.379862
0.007,0.022298,0.373492
0.008,0.023370,0.368356
0.009,0.025086,0.364454
0.010,0.026158,0.361070
0.011,0.026587,0.357646
0.012,0.027015,0.354700
0.013,0.027659,0.352032
0.014,0.028087,0.349445
0.015,0.029160,0.347295
0.016,0.029803,0.345423
0.017,0.031304,0.343035
0.018,0.032376,0.341004
0.019,0.033019,0.338854
0.020,0.033448,0.336903
0.021,0.034091,0.334952
0.022,0.034305,0.332723
0.023,0.034520,0.330732
0.024,0.035377,0.328941
0.025,0.035806,0.327109
0.026,0.036021,0.325755
0.027,0.036449,0.324163
0.028,0.036449,0.322690
0.029,0.036664,0.321456
0.030,0.036878,0.319823
0.031,0.037307,0.318270
0.032,0.037307,0.317315
0.033,0.037950,0.316439
0.034,0.037950,0.315404
0.035,0.037950,0.314409
0.036,0.038165,0.313413
0.037,0.038379,0.312298
0.038,0.038808,0.311343
0.039,0.039237,0.310507
0.040,0.039237,0.309671
0.041,0.039451,0.308715
0.042,0.039880,0.308158
0.043,0.040309,0.307481
0.044,0.040523,0.306844
0.045,0.040738,0.305928
0.046,0.040952,0.305172
0.047,0.041166,0.304495
0.048,0.041381,0.303659
0.049,0.041810,0.303062
0.050,0.041810,0.302584
0.051,0.042238,0.301827
0.052,0.042453,0.301230
0.053,0.042453,0.300633
0.054,0.043096,0.299837
0.055,0.043310,0.299439
0.056,0.043739,0.299200
0.057,0.043739,0.298682
0.058,0.043954,0.298165
0.059,0.044383,0.297806
0.060,0.044383,0.297408
0.061,0.044597,0.296930
0.062,0.044597,0.296453
0.063,0.045240,0.296214
0.064,0.045455,0.295656
0.065,0.045455,0.295139
0.066,0.045669,0.294741
0.067,0.045883,0.294462
0.068,0.046098,0.294104
0.069,0.046312,0.293626
0.070,0.046527,0.293347
0.071,0.046527,0.292790
0.072,0.046527,0.292153
0.073,0.046741,0.291874
0.074,0.047170,0.291396
0.075,0.047384,0.291038
0.076,0.047599,0.290839
0.077,0.047599,0.290600
0.078,0.047813,0.290202
0.079,0.047813,0.289923
0.080,0.047813,0.289684
0.081,0.048027,0.289246
0.082,0.048027,0.288808
0.083,0.048027,0.288530
0.084,0.048242,0.288291
0.085,0.048456,0.288012
0.086,0.048456,0.287733
0.087,0.049099,0.287375
0.088,0.049314,0.287096
0.089,0.049314,0.286778
0.090,0.049528,0.286579
0.091,0.049528,0.286141
0.092,0.050172,0.285783
0.093,0.050172,0.285384
0.094,0.050172,0.285225
0.095,0.050386,0.284946
0.096,0.050386,0.284708
0.097,0.050815,0.284469
0.098,0.050815,0.284270
0.099,0.050815,0.284071
0.100,0.050815,0.283752
0.101,0.050815,0.283553
0.102,0.051029,0.283195
0.103,0.051244,0.283035
0.104,0.051244,0.282836
0.105,0.051244,0.282518
0.106,0.051244,0.282359
0.107,0.051244,0.281921
0.108,0.051458,0.281722
0.109,0.051672,0.281483
0.110,0.051672,0.281164
0.111,0.051672,0.280885
0.112,0.051672,0.280647
0.113,0.051672,0.280288
0.114,0.051672,0.279850
0.115,0.051672,0.279572
0.116,0.052101,0.279293
0.117,0.052316,0.279054
0.118,0.052530,0.278935
0.119,0.052530,0.278736
0.120,0.052530,0.278576
0.121,0.052744,0.278377
0.122,0.052744,0.278258
0.123,0.052959,0.278098
0.124,0.053173,0.277860
0.125,0.053388,0.277422
0.126,0.053602,0.277063
0.127,0.053816,0.276785
0.128,0.054460,0.276187
0.129,0.054460,0.276068
0.130,0.054460,0.275789
0.131,0.054460,0.275670
0.132,0.054674,0.275511
0.133,0.054674,0.275471
0.134,0.054889,0.275272
0.135,0.055317,0.275152
0.136,0.055317,0.275033
0.137,0.055317,0.274874
0.138,0.055532,0.274754
0.139,0.055746,0.274515
0.140,0.056389,0.274276
0.141,0.056389,0.273998
0.142,0.056389,0.273759
0.143,0.056389,0.273560
0.144,0.056389,0.273480
0.145,0.056389,0.273321
0.146,0.056389,0.273201
0.147,0.056389,0.272883
0.148,0.056389,0.272644
0.149,0.056604,0.272445
0.150,0.056604,0.272445
0.151,0.056604,0.272286
0.152,0.056818,0.272087
0.153,0.057033,0.271768
0.154,0.057247,0.271569
0.155,0.057247,0.271410
0.156,0.057247,0.271290
0.157,0.057247,0.271051
0.158,0.057247,0.270892
0.159,0.057247,0.270614
0.160,0.057247,0.270335
0.161,0.057461,0.270056
0.162,0.057676,0.269817
0.163,0.057890,0.269618
0.164,0.057890,0.269539
0.165,0.057890,0.269459
0.166,0.057890,0.269379
0.167,0.058105,0.269220
0.168,0.058319,0.269061
0.169,0.058319,0.268782
0.170,0.058533,0.268503
0.171,0.058748,0.268344
0.172,0.058962,0.268225
0.173,0.058962,0.268026
0.174,0.058962,0.267946
0.175,0.058962,0.267827
0.176,0.058962,0.267667
0.177,0.059177,0.267548
0.178,0.059391,0.267468
0.179,0.059391,0.267349
0.180,0.059391,0.267030
0.181,0.059391,0.266791
0.182,0.059605,0.266672
0.183,0.059820,0.266553
0.184,0.059820,0.266393
0.185,0.059820,0.266274
0.186,0.059820,0.266234
0.187,0.059820,0.266154
0.188,0.059820,0.266035
0.189,0.059820,0.265756
0.190,0.059820,0.265677
0.191,0.059820,0.265438
0.192,0.059820,0.265318
0.193,0.059820,0.265199
0.194,0.060034,0.265079
0.195,0.060034,0.264880
0.196,0.060034,0.264602
0.197,0.060034,0.264522
0.198,0.060249,0.264363
0.199,0.060249,0.264243
0.200,0.060463,0.264124
0.201,0.060678,0.264004
0.202,0.061535,0.263845
0.203,0.061535,0.263805
0.204,0.061750,0.263805
0.205,0.061964,0.263766
0.206,0.061964,0.263606
0.207,0.061964,0.263407
0.208,0.061964,0.263288
0.209,0.061964,0.263208
0.210,0.061964,0.263009
0.211,0.061964,0.262850
0.212,0.062393,0.262611
0.213,0.062393,0.262452
0.214,0.062393,0.262292
0.215,0.062607,0.262173
