param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.30365651845932007
conv_p.weight,0,1,0.27605140209198
conv_p.weight,0,2,-0.2484462559223175
conv_p.weight,0,3,0.19323596358299255
conv_p.weight,1,0,0.05521027743816376
conv_p.weight,1,1,0.13802570104599
conv_p.weight,1,2,-0.11042055487632751
conv_p.weight,1,3,0.13802570104599
conv_p.weight,2,0,0.13802570104599
conv_p.weight,2,1,-0.4140770733356476
conv_p.weight,2,2,0.13802570104599
conv_p.weight,2,3,-0.11042055487632751
conv_p.weight,3,0,0.2484462559223175
conv_p.weight,3,1,0.0
conv_p.weight,3,2,0.22084110975265503
conv_p.weight,3,3,0.05521027743816376
conv_qrs.weight,0,0,0.3949066996574402
conv_qrs.weight,0,1,0.13163556158542633
conv_qrs.weight,0,2,-0.21939261257648468
conv_qrs.weight,0,3,-0.13163556158542633
conv_qrs.weight,1,0,-0.5265422463417053
conv_qrs.weight,1,1,-0.1755140870809555
conv_qrs.weight,1,2,0.043878521770238876
conv_qrs.weight,1,3,0.6581778526306152
conv_qrs.weight,2,0,-0.26327112317085266
conv_qrs.weight,2,1,-0.08775704354047775
conv_qrs.weight,2,2,0.08775704354047775
conv_qrs.weight,2,3,0.043878521770238876
conv_qrs.weight,3,0,0.1755140870809555
conv_qrs.weight,3,1,-0.351028174161911
conv_qrs.weight,3,2,0.5265422463417053
conv_qrs.weight,3,3,-0.08775704354047775
conv_t.weight,0,0,0.3969319462776184
conv_t.weight,0,1,0.0793863907456398
conv_t.weight,0,2,-0.2381591796875
conv_t.weight,0,3,0.0793863907456398
conv_t.weight,1,0,-0.0264621302485466
conv_t.weight,1,1,0.2646213173866272
conv_t.weight,1,2,0.0264621302485466
conv_t.weight,1,3,-0.1323106586933136
conv_t.weight,2,0,0.1058485209941864
conv_t.weight,2,1,-0.2116970419883728
conv_t.weight,2,2,-0.0264621302485466
conv_t.weight,2,3,0.0793863907456398
conv_t.weight,3,0,0.1323106586933136
conv_t.weight,3,1,-0.2646213173866272
conv_t.weight,3,2,0.291083425283432
conv_t.weight,3,3,0.1852349042892456
conv_global.weight,0,0,0.03405497223138809
conv_global.weight,0,1,-0.3405497074127197
conv_global.weight,0,2,-0.4427146315574646
conv_global.weight,0,3,-0.27243977785110474
conv_global.weight,1,0,-0.27243977785110474
conv_global.weight,1,1,0.10216491669416428
conv_global.weight,1,2,-0.10216491669416428
conv_global.weight,1,3,-0.13621988892555237
conv_global.weight,2,0,-0.06810994446277618
conv_global.weight,2,1,-0.10216491669416428
conv_global.weight,2,2,0.20432983338832855
conv_global.weight,2,3,-0.23838481307029724
conv_global.weight,3,0,-0.20432983338832855
conv_global.weight,3,1,-0.5108245611190796
conv_global.weight,3,2,-0.13621988892555237
conv_global.weight,3,3,-0.3746047019958496
mlp_layers.0.weight,0,0,0.3459359407424927
mlp_layers.0.weight,0,1,0.7412912845611572
mlp_layers.0.weight,0,2,-0.1482582539319992
mlp_layers.0.weight,0,3,-0.4447747468948364
mlp_layers.0.weight,1,0,0.04941941797733307
mlp_layers.0.weight,1,1,-0.4447747468948364
mlp_layers.0.weight,1,2,0.4941941797733307
mlp_layers.0.weight,1,3,0.19767767190933228
mlp_layers.0.weight,2,0,0.543613612651825
mlp_layers.0.weight,2,1,0.7412912845611572
mlp_layers.0.weight,2,2,-0.2965165078639984
mlp_layers.0.weight,2,3,-0.5930330157279968
mlp_layers.0.weight,3,0,-0.5930330157279968
mlp_layers.0.weight,3,1,0.04941941797733307
mlp_layers.0.weight,3,2,0.4447747468948364
mlp_layers.0.weight,3,3,0.39535534381866455
mlp_layers.1.weight,0,0,-0.05015784874558449
mlp_layers.1.weight,0,1,-0.05015784874558449
mlp_layers.1.weight,0,2,0.0
mlp_layers.1.weight,0,3,-0.05015784874558449
mlp_layers.1.weight,1,0,0.7523677349090576
mlp_layers.1.weight,1,1,-0.10031569749116898
mlp_layers.1.weight,1,2,0.3009470999240875
mlp_layers.1.weight,1,3,-0.7022098898887634
mlp_layers.1.weight,2,0,-0.10031569749116898
mlp_layers.1.weight,2,1,0.20063139498233795
mlp_layers.1.weight,2,2,0.5517363548278809
mlp_layers.1.weight,2,3,-0.0
mlp_layers.1.weight,3,0,0.0
mlp_layers.1.weight,3,1,0.3511049449443817
mlp_layers.1.weight,3,2,0.0
mlp_layers.1.weight,3,3,-0.15047354996204376
mlp_layers.2.weight,0,0,0.06309128552675247
mlp_layers.2.weight,0,1,-0.06309128552675247
mlp_layers.2.weight,0,2,-0.06309128552675247
mlp_layers.2.weight,0,3,-0.06309128552675247
mlp_layers.2.weight,1,0,-0.0
mlp_layers.2.weight,1,1,0.6940041184425354
mlp_layers.2.weight,1,2,0.8832780122756958
mlp_layers.2.weight,1,3,0.9463692903518677
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.06309128552675247
mlp_layers.2.weight,2,2,-0.06309128552675247
mlp_layers.2.weight,2,3,-0.06309128552675247
mlp_layers.2.weight,3,0,-0.06309128552675247
mlp_layers.2.weight,3,1,0.31545642018318176
mlp_layers.2.weight,3,2,0.9463692903518677
mlp_layers.2.weight,3,3,0.9463692903518677
classifier.weight,0,0,0.12899893522262573
classifier.weight,0,1,-0.9674919843673706
classifier.weight,0,2,-0.12899893522262573
classifier.weight,0,3,-0.9674919843673706
classifier.weight,1,0,0.12899893522262573
classifier.weight,1,1,0.6449946761131287
classifier.weight,1,2,-0.12899893522262573
classifier.weight,1,3,0.8384931087493896
