param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.3062722384929657
conv_p.weight,0,1,0.3062722384929657
conv_p.weight,0,2,-0.22970417141914368
conv_p.weight,0,3,0.22970417141914368
conv_p.weight,1,0,-0.15313611924648285
conv_p.weight,1,1,0.22970417141914368
conv_p.weight,1,2,-0.42112433910369873
conv_p.weight,1,3,0.3445562720298767
conv_p.weight,2,0,0.2679882049560547
conv_p.weight,2,1,-0.5742604732513428
conv_p.weight,2,2,0.22970417141914368
conv_p.weight,2,3,-0.11485208570957184
conv_p.weight,3,0,0.19142015278339386
conv_p.weight,3,1,-0.07656805962324142
conv_p.weight,3,2,0.15313611924648285
conv_p.weight,3,3,-0.15313611924648285
conv_qrs.weight,0,0,0.48124170303344727
conv_qrs.weight,0,1,-0.0
conv_qrs.weight,0,2,-0.6015521287918091
conv_qrs.weight,0,3,0.20051738619804382
conv_qrs.weight,1,0,-0.32082781195640564
conv_qrs.weight,1,1,-0.08020695298910141
conv_qrs.weight,1,2,-0.16041390597820282
conv_qrs.weight,1,3,0.5213451981544495
conv_qrs.weight,2,0,-0.36093127727508545
conv_qrs.weight,2,1,-0.08020695298910141
conv_qrs.weight,2,2,0.12031042575836182
conv_qrs.weight,2,3,0.08020695298910141
conv_qrs.weight,3,0,0.0
conv_qrs.weight,3,1,-0.40103477239608765
conv_qrs.weight,3,2,0.40103477239608765
conv_qrs.weight,3,3,-0.36093127727508545
conv_t.weight,0,0,0.4546385109424591
conv_t.weight,0,1,0.12989671528339386
conv_t.weight,0,2,-0.4546385109424591
conv_t.weight,0,3,0.12989671528339386
conv_t.weight,1,0,0.0974225401878357
conv_t.weight,1,1,0.3896901607513428
conv_t.weight,1,2,-0.06494835764169693
conv_t.weight,1,3,-0.4871126711368561
conv_t.weight,2,0,0.1948450803756714
conv_t.weight,2,1,-0.2922676205635071
conv_t.weight,2,2,0.16237089037895203
conv_t.weight,2,3,0.3572159707546234
conv_t.weight,3,0,0.1948450803756714
conv_t.weight,3,1,-0.1948450803756714
conv_t.weight,3,2,0.2922676205635071
conv_t.weight,3,3,0.22731925547122955
conv_global.weight,0,0,0.37443554401397705
conv_global.weight,0,1,-0.24962368607521057
conv_global.weight,0,2,-0.3120296001434326
conv_global.weight,0,3,-0.12481184303760529
conv_global.weight,1,0,-0.4056384861469269
conv_global.weight,1,1,0.37443554401397705
conv_global.weight,1,2,0.1560148000717163
conv_global.weight,1,3,0.18721777200698853
conv_global.weight,2,0,0.3120296001434326
conv_global.weight,2,1,0.06240592151880264
conv_global.weight,2,2,0.4056384861469269
conv_global.weight,2,3,-0.37443554401397705
conv_global.weight,3,0,-0.03120296075940132
conv_global.weight,3,1,-0.4680444002151489
conv_global.weight,3,2,0.03120296075940132
conv_global.weight,3,3,-0.37443554401397705
mlp_layers.0.weight,0,0,0.4658905565738678
mlp_layers.0.weight,0,1,0.7247186303138733
mlp_layers.0.weight,0,2,0.6211873888969421
mlp_layers.0.weight,0,3,-0.2588280737400055
mlp_layers.0.weight,1,0,-0.31059369444847107
mlp_layers.0.weight,1,1,-0.15529684722423553
mlp_layers.0.weight,1,2,0.517656147480011
mlp_layers.0.weight,1,3,0.15529684722423553
mlp_layers.0.weight,2,0,0.6729530096054077
mlp_layers.0.weight,2,1,-0.7764842510223389
mlp_layers.0.weight,2,2,0.36235931515693665
mlp_layers.0.weight,2,3,-0.2588280737400055
mlp_layers.0.weight,3,0,-0.6211873888969421
mlp_layers.0.weight,3,1,0.15529684722423553
mlp_layers.0.weight,3,2,0.2588280737400055
mlp_layers.0.weight,3,3,0.4658905565738678
mlp_layers.1.weight,0,0,-0.44530564546585083
mlp_layers.1.weight,0,1,-0.3958272337913513
mlp_layers.1.weight,0,2,0.2968704104423523
mlp_layers.1.weight,0,3,-0.3958272337913513
mlp_layers.1.weight,1,0,0.7421760559082031
mlp_layers.1.weight,1,1,-0.09895680844783783
mlp_layers.1.weight,1,2,-0.3958272337913513
mlp_layers.1.weight,1,3,-0.19791361689567566
mlp_layers.1.weight,2,0,-0.44530564546585083
mlp_layers.1.weight,2,1,0.3958272337913513
mlp_layers.1.weight,2,2,0.2968704104423523
mlp_layers.1.weight,2,3,-0.3958272337913513
mlp_layers.1.weight,3,0,-0.049478404223918915
mlp_layers.1.weight,3,1,0.3463488221168518
mlp_layers.1.weight,3,2,-0.3958272337913513
mlp_layers.1.weight,3,3,-0.44530564546585083
mlp_layers.2.weight,0,0,0.39513546228408813
mlp_layers.2.weight,0,1,-0.39513546228408813
mlp_layers.2.weight,0,2,-0.39513546228408813
mlp_layers.2.weight,0,3,-0.39513546228408813
mlp_layers.2.weight,1,0,-0.39513546228408813
mlp_layers.2.weight,1,1,0.9878386855125427
mlp_layers.2.weight,1,2,-0.39513546228408813
mlp_layers.2.weight,1,3,-0.39513546228408813
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.39513546228408813
mlp_layers.2.weight,2,2,-0.39513546228408813
mlp_layers.2.weight,2,3,-0.39513546228408813
mlp_layers.2.weight,3,0,-0.39513546228408813
mlp_layers.2.weight,3,1,-0.39513546228408813
mlp_layers.2.weight,3,2,0.39513546228408813
mlp_layers.2.weight,3,3,0.3292795717716217
classifier.weight,0,0,0.5297631621360779
classifier.weight,0,1,-0.9933059215545654
classifier.weight,0,2,-0.5297631621360779
classifier.weight,0,3,-0.46354275941848755
classifier.weight,1,0,0.5297631621360779
classifier.weight,1,1,0.9270855188369751
classifier.weight,1,2,-0.5297631621360779
classifier.weight,1,3,-0.5297631621360779
