param_name,kernel_index,flat_index,value
conv_p.weight_param,0,0,1.0813007354736328
conv_p.weight_param,0,1,0.9638494253158569
conv_p.weight_param,0,2,0.30320149660110474
conv_p.weight_param,0,3,0.49423521757125854
conv_p.weight_param,1,0,-0.07221608608961105
conv_p.weight_param,1,1,0.11322205513715744
conv_p.weight_param,1,2,-0.0328640379011631
conv_p.weight_param,1,3,0.4184110164642334
conv_p.weight_param,2,0,0.8507465124130249
conv_p.weight_param,2,1,0.10874616354703903
conv_p.weight_param,2,2,0.5465970039367676
conv_p.weight_param,2,3,0.035376593470573425
conv_p.weight_param,3,0,0.07943350076675415
conv_p.weight_param,3,1,-0.07870501279830933
conv_p.weight_param,3,2,0.1767972707748413
conv_p.weight_param,3,3,0.056209489703178406
conv_p.bias_param,0,0,-0.07565198093652725
conv_p.bias_param,0,1,0.012150569818913937
conv_p.bias_param,0,2,-0.041476622223854065
conv_p.bias_param,0,3,-0.019928576424717903
conv_qrs.weight_param,0,0,0.3470000922679901
conv_qrs.weight_param,0,1,-0.0097286906093359
conv_qrs.weight_param,0,2,-0.343909353017807
conv_qrs.weight_param,0,3,-0.051975686103105545
conv_qrs.weight_param,1,0,-0.2758921682834625
conv_qrs.weight_param,1,1,-0.120169498026371
conv_qrs.weight_param,1,2,-0.16753846406936646
conv_qrs.weight_param,1,3,0.3923470973968506
conv_qrs.weight_param,2,0,-0.25227785110473633
conv_qrs.weight_param,2,1,-0.05127542093396187
conv_qrs.weight_param,2,2,-0.036544956266880035
conv_qrs.weight_param,2,3,-0.3342760503292084
conv_qrs.weight_param,3,0,-0.09039948135614395
conv_qrs.weight_param,3,1,-0.5193887948989868
conv_qrs.weight_param,3,2,0.26033881306648254
conv_qrs.weight_param,3,3,-0.498854398727417
conv_qrs.bias_param,0,0,0.024100415408611298
conv_qrs.bias_param,0,1,-0.026892010122537613
conv_qrs.bias_param,0,2,-0.13718485832214355
conv_qrs.bias_param,0,3,-0.2398577183485031
conv_t.weight_param,0,0,0.22951705753803253
conv_t.weight_param,0,1,-0.07101719826459885
conv_t.weight_param,0,2,-0.3159613609313965
conv_t.weight_param,0,3,0.12832187116146088
conv_t.weight_param,1,0,-0.05213932320475578
conv_t.weight_param,1,1,0.22000163793563843
conv_t.weight_param,1,2,-0.06601986289024353
conv_t.weight_param,1,3,-0.21283826231956482
conv_t.weight_param,2,0,-0.3238338530063629
conv_t.weight_param,2,1,-0.5233799815177917
conv_t.weight_param,2,2,-0.15622340142726898
conv_t.weight_param,2,3,0.16586382687091827
conv_t.weight_param,3,0,0.16151437163352966
conv_t.weight_param,3,1,-0.2968907058238983
conv_t.weight_param,3,2,0.14994321763515472
conv_t.weight_param,3,3,-0.02613419108092785
conv_t.bias_param,0,0,0.030343983322381973
conv_t.bias_param,0,1,-0.03711551055312157
conv_t.bias_param,0,2,-0.1008651927113533
conv_t.bias_param,0,3,-0.026101185008883476
conv_global.weight_param,0,0,0.035583704710006714
conv_global.weight_param,0,1,-0.38447704911231995
conv_global.weight_param,0,2,-0.5159767866134644
conv_global.weight_param,0,3,-0.3014978766441345
conv_global.weight_param,1,0,-0.052567724138498306
conv_global.weight_param,1,1,0.39340412616729736
conv_global.weight_param,1,2,0.26754239201545715
conv_global.weight_param,1,3,0.29266390204429626
conv_global.weight_param,2,0,0.16198298335075378
conv_global.weight_param,2,1,0.04918968304991722
conv_global.weight_param,2,2,0.2927386164665222
conv_global.weight_param,2,3,-0.16286997497081757
conv_global.weight_param,3,0,0.06230253353714943
conv_global.weight_param,3,1,-0.13901536166667938
conv_global.weight_param,3,2,0.11880891770124435
conv_global.weight_param,3,3,-0.047496188431978226
conv_global.bias_param,0,0,-0.03598382696509361
conv_global.bias_param,0,1,0.04180685058236122
conv_global.bias_param,0,2,-0.02061132900416851
