param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.2044130116701126
conv_p.weight,0,1,0.17521116137504578
conv_p.weight,0,2,-0.26281672716140747
conv_p.weight,0,3,0.08760558068752289
conv_p.weight,1,0,-0.08760558068752289
conv_p.weight,1,1,0.2920185923576355
conv_p.weight,1,2,-0.43802788853645325
conv_p.weight,1,3,0.3212204575538635
conv_p.weight,2,0,0.3796241879463196
conv_p.weight,2,1,-0.26281672716140747
conv_p.weight,2,2,0.2044130116701126
conv_p.weight,2,3,-0.11680743843317032
conv_p.weight,3,0,0.26281672716140747
conv_p.weight,3,1,0.02920185960829258
conv_p.weight,3,2,0.08760558068752289
conv_p.weight,3,3,-0.14600929617881775
conv_qrs.weight,0,0,0.5277368426322937
conv_qrs.weight,0,1,0.1759122908115387
conv_qrs.weight,0,2,-0.29318714141845703
conv_qrs.weight,0,3,-0.4690994322299957
conv_qrs.weight,1,0,-0.8209239840507507
conv_qrs.weight,1,1,-0.41046199202537537
conv_qrs.weight,1,2,0.4690994322299957
conv_qrs.weight,1,3,0.8795614242553711
conv_qrs.weight,2,0,-0.11727485805749893
conv_qrs.weight,2,1,0.0
conv_qrs.weight,2,2,0.058637429028749466
conv_qrs.weight,2,3,-0.11727485805749893
conv_qrs.weight,3,0,0.11727485805749893
conv_qrs.weight,3,1,-0.29318714141845703
conv_qrs.weight,3,2,0.41046199202537537
conv_qrs.weight,3,3,-0.29318714141845703
conv_t.weight,0,0,0.305375874042511
conv_t.weight,0,1,-0.0
conv_t.weight,0,2,-0.27992790937423706
conv_t.weight,0,3,0.07634396851062775
conv_t.weight,1,0,0.05089598149061203
conv_t.weight,1,1,0.27992790937423706
conv_t.weight,1,2,-0.12723995745182037
conv_t.weight,1,3,-0.3817198574542999
conv_t.weight,2,0,0.1526879370212555
conv_t.weight,2,1,-0.1781359314918518
conv_t.weight,2,2,0.025447990745306015
conv_t.weight,2,3,0.12723995745182037
conv_t.weight,3,0,0.27992790937423706
conv_t.weight,3,1,-0.20358392596244812
conv_t.weight,3,2,0.12723995745182037
conv_t.weight,3,3,-0.10179196298122406
conv_global.weight,0,0,0.12430187314748764
conv_global.weight,0,1,-0.18645280599594116
conv_global.weight,0,2,-0.24860374629497528
conv_global.weight,0,3,-0.06215093657374382
conv_global.weight,1,0,-0.9322640299797058
conv_global.weight,1,1,-0.3729056119918823
conv_global.weight,1,2,0.6215093731880188
conv_global.weight,1,3,0.80796217918396
conv_global.weight,2,0,0.12430187314748764
conv_global.weight,2,1,-0.06215093657374382
conv_global.weight,2,2,0.3107546865940094
conv_global.weight,2,3,-0.18645280599594116
conv_global.weight,3,0,0.0
conv_global.weight,3,1,-0.12430187314748764
conv_global.weight,3,2,0.12430187314748764
conv_global.weight,3,3,-0.12430187314748764
mlp_layers.0.weight,0,0,0.7478865385055542
mlp_layers.0.weight,0,1,-0.8102104067802429
mlp_layers.0.weight,0,2,0.8725343346595764
mlp_layers.0.weight,0,3,0.7478865385055542
mlp_layers.0.weight,1,0,0.6855626702308655
mlp_layers.0.weight,1,1,-0.8725343346595764
mlp_layers.0.weight,1,2,0.9348582029342651
mlp_layers.0.weight,1,3,0.9348582029342651
mlp_layers.0.weight,2,0,0.9348582029342651
mlp_layers.0.weight,2,1,-0.9348582029342651
mlp_layers.0.weight,2,2,0.7478865385055542
mlp_layers.0.weight,2,3,0.8725343346595764
mlp_layers.0.weight,3,0,0.6855626702308655
mlp_layers.0.weight,3,1,-0.7478865385055542
mlp_layers.0.weight,3,2,0.8725343346595764
mlp_layers.0.weight,3,3,0.9348582029342651
classifier.weight,0,0,-0.8865230083465576
classifier.weight,0,1,-0.949846088886261
classifier.weight,0,2,-0.8231999278068542
classifier.weight,0,3,-0.949846088886261
classifier.weight,1,0,0.8865230083465576
classifier.weight,1,1,0.8231999278068542
classifier.weight,1,2,0.949846088886261
classifier.weight,1,3,0.8865230083465576
