param_name,kernel_index,flat_index,value
conv_p.weight,0,0,-0.2406124472618103
conv_p.weight,0,1,-0.2406124472618103
conv_p.weight,0,2,-0.4812248945236206
conv_p.weight,0,3,-0.2406124472618103
conv_p.weight,1,0,-0.7819904685020447
conv_p.weight,1,1,-0.7819904685020447
conv_p.weight,1,2,-0.7819904685020447
conv_p.weight,1,3,-0.7218373417854309
conv_p.weight,2,0,0.9022966623306274
conv_p.weight,2,1,0.9022966623306274
conv_p.weight,2,2,0.9022966623306274
conv_p.weight,2,3,0.9022966623306274
conv_p.weight,3,0,0.9022966623306274
conv_p.weight,3,1,0.8421435356140137
conv_p.weight,3,2,0.9022966623306274
conv_p.weight,3,3,0.8421435356140137
conv_qrs.weight,0,0,-0.7541366815567017
conv_qrs.weight,0,1,-0.7541366815567017
conv_qrs.weight,0,2,-0.8169814348220825
conv_qrs.weight,0,3,-0.7541366815567017
conv_qrs.weight,1,0,-0.9426708221435547
conv_qrs.weight,1,1,-0.9426708221435547
conv_qrs.weight,1,2,-0.9426708221435547
conv_qrs.weight,1,3,-0.8798261284828186
conv_qrs.weight,2,0,-0.9426708221435547
conv_qrs.weight,2,1,-0.9426708221435547
conv_qrs.weight,2,2,-0.9426708221435547
conv_qrs.weight,2,3,-0.9426708221435547
conv_qrs.weight,3,0,-0.8798261284828186
conv_qrs.weight,3,1,-0.9426708221435547
conv_qrs.weight,3,2,-0.8169814348220825
conv_qrs.weight,3,3,-0.9426708221435547
conv_t.weight,0,0,0.723223090171814
conv_t.weight,0,1,0.6629545092582703
conv_t.weight,0,2,0.5424173474311829
conv_t.weight,0,3,0.723223090171814
conv_t.weight,1,0,-0.6026859283447266
conv_t.weight,1,1,-0.4821487367153168
conv_t.weight,1,2,-0.6026859283447266
conv_t.weight,1,3,-0.6026859283447266
conv_t.weight,2,0,0.9040288925170898
conv_t.weight,2,1,0.9040288925170898
conv_t.weight,2,2,0.9040288925170898
conv_t.weight,2,3,0.9040288925170898
conv_t.weight,3,0,0.9040288925170898
conv_t.weight,3,1,0.8437603116035461
conv_t.weight,3,2,0.8437603116035461
conv_t.weight,3,3,0.8437603116035461
conv_global.weight,0,0,-0.3178730309009552
conv_global.weight,0,1,-0.476809561252594
conv_global.weight,0,2,-0.5297883749008179
conv_global.weight,0,3,-0.42383071780204773
conv_global.weight,1,0,0.7946826219558716
conv_global.weight,1,1,0.7946826219558716
conv_global.weight,1,2,0.7946826219558716
conv_global.weight,1,3,0.7946826219558716
conv_global.weight,2,0,0.7946826219558716
conv_global.weight,2,1,0.7946826219558716
conv_global.weight,2,2,0.7946826219558716
conv_global.weight,2,3,0.7417037487030029
conv_global.weight,3,0,-0.7417037487030029
conv_global.weight,3,1,-0.7946826219558716
conv_global.weight,3,2,-0.7417037487030029
conv_global.weight,3,3,-0.7417037487030029
classifier.weight,0,0,-0.8410855531692505
classifier.weight,0,1,-0.9704833626747131
classifier.weight,0,2,-0.8410855531692505
classifier.weight,0,3,-0.9704833626747131
classifier.weight,1,0,0.7763866782188416
classifier.weight,1,1,0.9057844877243042
classifier.weight,1,2,0.9704833626747131
classifier.weight,1,3,0.9704833626747131
