param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.32186564803123474
conv_p.weight,0,1,0.32186564803123474
conv_p.weight,0,2,-0.2145771086215973
conv_p.weight,0,3,0.2861028015613556
conv_p.weight,1,0,-0.03576285019516945
conv_p.weight,1,1,0.1430514007806778
conv_p.weight,1,2,-0.17881424725055695
conv_p.weight,1,3,0.2861028015613556
conv_p.weight,2,0,0.17881424725055695
conv_p.weight,2,1,-0.536442756652832
conv_p.weight,2,2,0.2145771086215973
conv_p.weight,2,3,-0.10728855431079865
conv_p.weight,3,0,0.2861028015613556
conv_p.weight,3,1,0.10728855431079865
conv_p.weight,3,2,0.2861028015613556
conv_p.weight,3,3,0.10728855431079865
conv_qrs.weight,0,0,0.18766427040100098
conv_qrs.weight,0,1,0.11259856820106506
conv_qrs.weight,0,2,-0.15013141930103302
conv_qrs.weight,0,3,0.487927109003067
conv_qrs.weight,1,0,-0.37532854080200195
conv_qrs.weight,1,1,-0.11259856820106506
conv_qrs.weight,1,2,-0.037532854825258255
conv_qrs.weight,1,3,0.5629928112030029
conv_qrs.weight,2,0,-0.30026283860206604
conv_qrs.weight,2,1,-0.07506570965051651
conv_qrs.weight,2,2,0.15013141930103302
conv_qrs.weight,2,3,0.15013141930103302
conv_qrs.weight,3,0,0.15013141930103302
conv_qrs.weight,3,1,-0.30026283860206604
conv_qrs.weight,3,2,0.487927109003067
conv_qrs.weight,3,3,-0.2627299726009369
conv_t.weight,0,0,0.4572005569934845
conv_t.weight,0,1,0.121920146048069
conv_t.weight,0,2,-0.2743203341960907
conv_t.weight,0,3,0.03048003651201725
conv_t.weight,1,0,-0.0
conv_t.weight,1,1,0.2743203341960907
conv_t.weight,1,2,0.0
conv_t.weight,1,3,-0.1828802227973938
conv_t.weight,2,0,0.2133602499961853
conv_t.weight,2,1,-0.1828802227973938
conv_t.weight,2,2,0.0914401113986969
conv_t.weight,2,3,0.2133602499961853
conv_t.weight,3,0,0.121920146048069
conv_t.weight,3,1,-0.2133602499961853
conv_t.weight,3,2,0.3048003613948822
conv_t.weight,3,3,0.2743203341960907
conv_global.weight,0,0,0.12382806837558746
conv_global.weight,0,1,-0.2724217474460602
conv_global.weight,0,2,-0.3714842200279236
conv_global.weight,0,3,-0.17335930466651917
conv_global.weight,1,0,-0.12382806837558746
conv_global.weight,1,1,0.2724217474460602
conv_global.weight,1,2,0.024765614420175552
conv_global.weight,1,3,0.024765614420175552
conv_global.weight,2,0,0.1485936939716339
conv_global.weight,2,1,0.0
conv_global.weight,2,2,0.3219529986381531
conv_global.weight,2,3,-0.22289052605628967
conv_global.weight,3,0,0.049531228840351105
conv_global.weight,3,1,-0.3714842200279236
conv_global.weight,3,2,0.024765614420175552
conv_global.weight,3,3,-0.24765613675117493
mlp_layers.0.weight,0,0,0.36409392952919006
mlp_layers.0.weight,0,1,0.5461409091949463
mlp_layers.0.weight,0,2,0.6675055623054504
mlp_layers.0.weight,0,3,-0.36409392952919006
mlp_layers.0.weight,1,0,-0.36409392952919006
mlp_layers.0.weight,1,1,-0.42477625608444214
mlp_layers.0.weight,1,2,0.42477625608444214
mlp_layers.0.weight,1,3,0.18204696476459503
mlp_layers.0.weight,2,0,0.606823205947876
mlp_layers.0.weight,2,1,-0.9102348685264587
mlp_layers.0.weight,2,2,-0.06068232282996178
mlp_layers.0.weight,2,3,-0.4854585826396942
mlp_layers.0.weight,3,0,-0.6675055623054504
mlp_layers.0.weight,3,1,0.2427292913198471
mlp_layers.0.weight,3,2,0.36409392952919006
mlp_layers.0.weight,3,3,0.4854585826396942
mlp_layers.1.weight,0,0,-0.15910233557224274
mlp_layers.1.weight,0,1,-0.11932675540447235
mlp_layers.1.weight,0,2,0.11932675540447235
mlp_layers.1.weight,0,3,-0.11932675540447235
mlp_layers.1.weight,1,0,0.5966337323188782
mlp_layers.1.weight,1,1,0.15910233557224274
mlp_layers.1.weight,1,2,-0.43753141164779663
mlp_layers.1.weight,1,3,-0.35798025131225586
mlp_layers.1.weight,2,0,-0.15910233557224274
mlp_layers.1.weight,2,1,0.11932675540447235
mlp_layers.1.weight,2,2,0.11932675540447235
mlp_layers.1.weight,2,3,-0.11932675540447235
mlp_layers.1.weight,3,0,0.5966337323188782
mlp_layers.1.weight,3,1,0.2784290909767151
mlp_layers.1.weight,3,2,-0.43753141164779663
mlp_layers.1.weight,3,3,-0.4773070216178894
mlp_layers.2.weight,0,0,0.12975969910621643
mlp_layers.2.weight,0,1,-0.12975969910621643
mlp_layers.2.weight,0,2,-0.12975969910621643
mlp_layers.2.weight,0,3,-0.12975969910621643
mlp_layers.2.weight,1,0,-0.12975969910621643
mlp_layers.2.weight,1,1,0.9731977581977844
mlp_layers.2.weight,1,2,-0.12975969910621643
mlp_layers.2.weight,1,3,0.9731977581977844
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.12975969910621643
mlp_layers.2.weight,2,2,-0.12975969910621643
mlp_layers.2.weight,2,3,-0.12975969910621643
mlp_layers.2.weight,3,0,-0.12975969910621643
mlp_layers.2.weight,3,1,0.19463954865932465
mlp_layers.2.weight,3,2,0.12975969910621643
mlp_layers.2.weight,3,3,0.3892790973186493
classifier.weight,0,0,0.26392194628715515
classifier.weight,0,1,-0.9897072911262512
classifier.weight,0,2,-0.26392194628715515
classifier.weight,0,3,-0.5938243865966797
classifier.weight,1,0,0.26392194628715515
classifier.weight,1,1,0.9237267971038818
classifier.weight,1,2,-0.26392194628715515
classifier.weight,1,3,0.06598048657178879
