param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.3246297836303711
conv_p.weight,0,1,0.3246297836303711
conv_p.weight,0,2,-0.2524898052215576
conv_p.weight,0,3,0.28855979442596436
conv_p.weight,1,0,-0.07213994860649109
conv_p.weight,1,1,0.14427989721298218
conv_p.weight,1,2,-0.18034987151622772
conv_p.weight,1,3,0.28855979442596436
conv_p.weight,2,0,0.21641984581947327
conv_p.weight,2,1,-0.541049599647522
conv_p.weight,2,2,0.2524898052215576
conv_p.weight,2,3,-0.10820992290973663
conv_p.weight,3,0,0.2524898052215576
conv_p.weight,3,1,0.10820992290973663
conv_p.weight,3,2,0.2524898052215576
conv_p.weight,3,3,0.10820992290973663
conv_qrs.weight,0,0,0.26154205203056335
conv_qrs.weight,0,1,0.11208944767713547
conv_qrs.weight,0,2,-0.26154205203056335
conv_qrs.weight,0,3,0.37363147735595703
conv_qrs.weight,1,0,-0.41099464893341064
conv_qrs.weight,1,1,-0.11208944767713547
conv_qrs.weight,1,2,-0.03736314922571182
conv_qrs.weight,1,3,0.5604472160339355
conv_qrs.weight,2,0,-0.2989051938056946
conv_qrs.weight,2,1,-0.07472629845142365
conv_qrs.weight,2,2,0.11208944767713547
conv_qrs.weight,2,3,0.1494525969028473
conv_qrs.weight,3,0,0.1494525969028473
conv_qrs.weight,3,1,-0.3362683355808258
conv_qrs.weight,3,2,0.5230841040611267
conv_qrs.weight,3,3,-0.22417889535427094
conv_t.weight,0,0,0.4587872624397278
conv_t.weight,0,1,0.1223432719707489
conv_t.weight,0,2,-0.2752723693847656
conv_t.weight,0,3,0.06117163598537445
conv_t.weight,1,0,-0.06117163598537445
conv_t.weight,1,1,0.30585819482803345
conv_t.weight,1,2,0.06117163598537445
conv_t.weight,1,3,-0.18351490795612335
conv_t.weight,2,0,0.15292909741401672
conv_t.weight,2,1,-0.2446865439414978
conv_t.weight,2,2,0.06117163598537445
conv_t.weight,2,3,0.21410071849822998
conv_t.weight,3,0,0.1223432719707489
conv_t.weight,3,1,-0.18351490795612335
conv_t.weight,3,2,0.2752723693847656
conv_t.weight,3,3,0.2446865439414978
conv_global.weight,0,0,0.13591262698173523
conv_global.weight,0,1,-0.21746021509170532
conv_global.weight,0,2,-0.326190322637558
conv_global.weight,0,3,-0.13591262698173523
conv_global.weight,1,0,-0.13591262698173523
conv_global.weight,1,1,0.27182525396347046
conv_global.weight,1,2,0.0815475806593895
conv_global.weight,1,3,0.0815475806593895
conv_global.weight,2,0,0.13591262698173523
conv_global.weight,2,1,0.10873010754585266
conv_global.weight,2,2,0.2990078032016754
conv_global.weight,2,3,-0.21746021509170532
conv_global.weight,3,0,0.10873010754585266
conv_global.weight,3,1,-0.4077379107475281
conv_global.weight,3,2,0.0815475806593895
conv_global.weight,3,3,-0.2990078032016754
mlp_layers.0.weight,0,0,0.3660528361797333
mlp_layers.0.weight,0,1,0.5490792393684387
mlp_layers.0.weight,0,2,0.610088050365448
mlp_layers.0.weight,0,3,-0.3660528361797333
mlp_layers.0.weight,1,0,-0.3660528361797333
mlp_layers.0.weight,1,1,-0.42706164717674255
mlp_layers.0.weight,1,2,0.42706164717674255
mlp_layers.0.weight,1,3,0.18302641808986664
mlp_layers.0.weight,2,0,0.5490792393684387
mlp_layers.0.weight,2,1,-0.9151321053504944
mlp_layers.0.weight,2,2,-0.12201761454343796
mlp_layers.0.weight,2,3,-0.42706164717674255
mlp_layers.0.weight,3,0,-0.6710968613624573
mlp_layers.0.weight,3,1,0.24403522908687592
mlp_layers.0.weight,3,2,0.3660528361797333
mlp_layers.0.weight,3,3,0.48807045817375183
mlp_layers.1.weight,0,0,-0.35535457730293274
mlp_layers.1.weight,0,1,-0.39483842253685
mlp_layers.1.weight,0,2,0.27638688683509827
mlp_layers.1.weight,0,3,-0.39483842253685
mlp_layers.1.weight,1,0,0.5527737736701965
mlp_layers.1.weight,1,1,0.197419211268425
mlp_layers.1.weight,1,2,-0.4343222677707672
mlp_layers.1.weight,1,3,-0.39483842253685
mlp_layers.1.weight,2,0,-0.35535457730293274
mlp_layers.1.weight,2,1,0.39483842253685
mlp_layers.1.weight,2,2,0.27638688683509827
mlp_layers.1.weight,2,3,-0.39483842253685
mlp_layers.1.weight,3,0,0.5922576189041138
mlp_layers.1.weight,3,1,0.3158707320690155
mlp_layers.1.weight,3,2,-0.4343222677707672
mlp_layers.1.weight,3,3,-0.47380608320236206
mlp_layers.2.weight,0,0,0.38643184304237366
mlp_layers.2.weight,0,1,-0.38643184304237366
mlp_layers.2.weight,0,2,-0.38643184304237366
mlp_layers.2.weight,0,3,-0.38643184304237366
mlp_layers.2.weight,1,0,-0.38643184304237366
mlp_layers.2.weight,1,1,0.966079592704773
mlp_layers.2.weight,1,2,-0.38643184304237366
mlp_layers.2.weight,1,3,0.966079592704773
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.38643184304237366
mlp_layers.2.weight,2,2,-0.38643184304237366
mlp_layers.2.weight,2,3,-0.38643184304237366
mlp_layers.2.weight,3,0,-0.38643184304237366
mlp_layers.2.weight,3,1,0.19321592152118683
mlp_layers.2.weight,3,2,0.38643184304237366
mlp_layers.2.weight,3,3,0.5796477794647217
classifier.weight,0,0,-0.0
classifier.weight,0,1,-0.9865880012512207
classifier.weight,0,2,-0.46040773391723633
classifier.weight,0,3,-0.6577253341674805
classifier.weight,1,0,0.0
classifier.weight,1,1,0.8550429344177246
classifier.weight,1,2,0.0
classifier.weight,1,3,0.1315450668334961
