param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.2160874605178833
conv_p.weight,0,1,0.1680680215358734
conv_p.weight,0,2,-0.2641068994998932
conv_p.weight,0,3,0.07202915102243423
conv_p.weight,1,0,-0.07202915102243423
conv_p.weight,1,1,0.07202915102243423
conv_p.weight,1,2,-0.2160874605178833
conv_p.weight,1,3,0.1680680215358734
conv_p.weight,2,0,0.14405830204486847
conv_p.weight,2,1,-0.36014577746391296
conv_p.weight,2,2,0.14405830204486847
conv_p.weight,2,3,-0.09603887051343918
conv_p.weight,3,0,0.09603887051343918
conv_p.weight,3,1,-0.19207774102687836
conv_p.weight,3,2,0.2160874605178833
conv_p.weight,3,3,-0.09603887051343918
conv_qrs.weight,0,0,0.38628387451171875
conv_qrs.weight,0,1,0.1716817170381546
conv_qrs.weight,0,2,-0.21460214257240295
conv_qrs.weight,0,3,-0.12876129150390625
conv_qrs.weight,1,0,-0.47212472558021545
conv_qrs.weight,1,1,-0.1716817170381546
conv_qrs.weight,1,2,0.04292042925953865
conv_qrs.weight,1,3,0.6438064575195312
conv_qrs.weight,2,0,-0.3433634340763092
conv_qrs.weight,2,1,-0.12876129150390625
conv_qrs.weight,2,2,0.12876129150390625
conv_qrs.weight,2,3,0.1716817170381546
conv_qrs.weight,3,0,0.1716817170381546
conv_qrs.weight,3,1,-0.38628387451171875
conv_qrs.weight,3,2,0.5579655766487122
conv_qrs.weight,3,3,-0.12876129150390625
conv_t.weight,0,0,0.4409818649291992
conv_t.weight,0,1,0.11759516596794128
conv_t.weight,0,2,-0.20579153299331665
conv_t.weight,0,3,0.11759516596794128
conv_t.weight,1,0,0.08819637447595596
conv_t.weight,1,1,0.32338669896125793
conv_t.weight,1,2,0.02939879149198532
conv_t.weight,1,3,-0.17639274895191193
conv_t.weight,2,0,0.02939879149198532
conv_t.weight,2,1,-0.11759516596794128
conv_t.weight,2,2,0.0
conv_t.weight,2,3,0.08819637447595596
conv_t.weight,3,0,0.11759516596794128
conv_t.weight,3,1,-0.20579153299331665
conv_t.weight,3,2,0.35278549790382385
conv_t.weight,3,3,0.2645891308784485
conv_global.weight,0,0,0.11646239459514618
conv_global.weight,0,1,-0.23292478919029236
conv_global.weight,0,2,-0.31056639552116394
conv_global.weight,0,3,-0.15528319776058197
conv_global.weight,1,0,-0.11646239459514618
conv_global.weight,1,1,0.15528319776058197
conv_global.weight,1,2,-0.03882079944014549
conv_global.weight,1,3,-0.03882079944014549
conv_global.weight,2,0,0.0
conv_global.weight,2,1,-0.03882079944014549
conv_global.weight,2,2,0.07764159888029099
conv_global.weight,2,3,-0.03882079944014549
conv_global.weight,3,0,0.5823119878768921
conv_global.weight,3,1,-0.23292478919029236
conv_global.weight,3,2,0.07764159888029099
conv_global.weight,3,3,-0.5046703815460205
mlp_layers.0.weight,0,0,0.2884375751018524
mlp_layers.0.weight,0,1,0.7210939526557922
mlp_layers.0.weight,0,2,0.0480729304254055
mlp_layers.0.weight,0,3,-0.6249480843544006
mlp_layers.0.weight,1,0,0.1442187875509262
mlp_layers.0.weight,1,1,-0.3365105092525482
mlp_layers.0.weight,1,2,0.6730210185050964
mlp_layers.0.weight,1,3,-0.1442187875509262
mlp_layers.0.weight,2,0,0.4807293117046356
mlp_layers.0.weight,2,1,0.384583443403244
mlp_layers.0.weight,2,2,-0.1442187875509262
mlp_layers.0.weight,2,3,-0.528802216053009
mlp_layers.0.weight,3,0,-0.6249480843544006
mlp_layers.0.weight,3,1,0.096145860850811
mlp_layers.0.weight,3,2,0.4326563775539398
mlp_layers.0.weight,3,3,0.4326563775539398
mlp_layers.1.weight,0,0,-0.0
mlp_layers.1.weight,0,1,-0.0
mlp_layers.1.weight,0,2,0.0
mlp_layers.1.weight,0,3,0.0
mlp_layers.1.weight,1,0,0.7196459770202637
mlp_layers.1.weight,1,1,-0.38381117582321167
mlp_layers.1.weight,1,2,0.04797639697790146
mlp_layers.1.weight,1,3,-0.7196459770202637
mlp_layers.1.weight,2,0,-0.38381117582321167
mlp_layers.1.weight,2,1,0.3358347713947296
mlp_layers.1.weight,2,2,0.5277403593063354
mlp_layers.1.weight,2,3,-0.09595279395580292
mlp_layers.1.weight,3,0,0.19190558791160583
mlp_layers.1.weight,3,1,0.09595279395580292
mlp_layers.1.weight,3,2,0.28785836696624756
mlp_layers.1.weight,3,3,-0.09595279395580292
mlp_layers.2.weight,0,0,0.0
mlp_layers.2.weight,0,1,0.18941625952720642
mlp_layers.2.weight,0,2,0.8839425444602966
mlp_layers.2.weight,0,3,0.6945263147354126
mlp_layers.2.weight,1,0,0.0
mlp_layers.2.weight,1,1,0.6313875317573547
mlp_layers.2.weight,1,2,0.8839425444602966
mlp_layers.2.weight,1,3,0.7576650381088257
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.0
mlp_layers.2.weight,2,2,-0.0
mlp_layers.2.weight,2,3,-0.0
mlp_layers.2.weight,3,0,-0.0
mlp_layers.2.weight,3,1,0.06313875317573547
mlp_layers.2.weight,3,2,0.9470813274383545
mlp_layers.2.weight,3,3,0.8208037614822388
classifier.weight,0,0,-0.8236228227615356
classifier.weight,0,1,-0.9503340125083923
classifier.weight,0,2,-0.0
classifier.weight,0,3,-0.8869784474372864
classifier.weight,1,0,0.8869784474372864
classifier.weight,1,1,0.4434892237186432
classifier.weight,1,2,0.0
classifier.weight,1,3,0.696911633014679
