param_name,kernel_index,flat_index,value
conv_p.weight,0,0,0.27987849712371826
conv_p.weight,0,1,0.27987849712371826
conv_p.weight,0,2,-0.31986114382743835
conv_p.weight,0,3,0.27987849712371826
conv_p.weight,1,0,-0.07996528595685959
conv_p.weight,1,1,0.23989585041999817
conv_p.weight,1,2,-0.15993057191371918
conv_p.weight,1,3,0.23989585041999817
conv_p.weight,2,0,0.19991321861743927
conv_p.weight,2,1,-0.599739670753479
conv_p.weight,2,2,0.19991321861743927
conv_p.weight,2,3,-0.11994792520999908
conv_p.weight,3,0,0.23989585041999817
conv_p.weight,3,1,0.15993057191371918
conv_p.weight,3,2,0.27987849712371826
conv_p.weight,3,3,0.07996528595685959
conv_qrs.weight,0,0,0.07231304049491882
conv_qrs.weight,0,1,0.03615652024745941
conv_qrs.weight,0,2,-0.21693912148475647
conv_qrs.weight,0,3,0.47003477811813354
conv_qrs.weight,1,0,-0.3615652024745941
conv_qrs.weight,1,1,-0.10846956074237823
conv_qrs.weight,1,2,-0.03615652024745941
conv_qrs.weight,1,3,0.54234778881073
conv_qrs.weight,2,0,-0.3254086971282959
conv_qrs.weight,2,1,-0.07231304049491882
conv_qrs.weight,2,2,0.10846956074237823
conv_qrs.weight,2,3,0.10846956074237823
conv_qrs.weight,3,0,0.10846956074237823
conv_qrs.weight,3,1,-0.3615652024745941
conv_qrs.weight,3,2,0.47003477811813354
conv_qrs.weight,3,3,-0.2892521619796753
conv_t.weight,0,0,0.42799055576324463
conv_t.weight,0,1,0.11413081735372543
conv_t.weight,0,2,-0.3423924446105957
conv_t.weight,0,3,0.02853270433843136
conv_t.weight,1,0,0.05706540867686272
conv_t.weight,1,1,0.2853270471096039
conv_t.weight,1,2,0.05706540867686272
conv_t.weight,1,3,-0.17119622230529785
conv_t.weight,2,0,0.19972893595695496
conv_t.weight,2,1,-0.22826163470745087
conv_t.weight,2,2,0.08559811115264893
conv_t.weight,2,3,0.2567943334579468
conv_t.weight,3,0,0.14266352355480194
conv_t.weight,3,1,-0.19972893595695496
conv_t.weight,3,2,0.2853270471096039
conv_t.weight,3,3,0.2567943334579468
conv_global.weight,0,0,0.19313572347164154
conv_global.weight,0,1,-0.2145952582359314
conv_global.weight,0,2,-0.3218928873538971
conv_global.weight,0,3,-0.12875714898109436
conv_global.weight,1,0,-0.2145952582359314
conv_global.weight,1,1,0.1072976291179657
conv_global.weight,1,2,0.02145952545106411
conv_global.weight,1,3,-0.08583810180425644
conv_global.weight,2,0,0.19313572347164154
conv_global.weight,2,1,0.06437857449054718
conv_global.weight,2,2,0.3218928873538971
conv_global.weight,2,3,-0.2145952582359314
conv_global.weight,3,0,0.15021668374538422
conv_global.weight,3,1,-0.30043336749076843
conv_global.weight,3,2,0.08583810180425644
conv_global.weight,3,3,-0.3218928873538971
mlp_layers.0.weight,0,0,0.4150487184524536
mlp_layers.0.weight,0,1,0.5929267406463623
mlp_layers.0.weight,0,2,0.5929267406463623
mlp_layers.0.weight,0,3,-0.29646337032318115
mlp_layers.0.weight,1,0,0.11858534812927246
mlp_layers.0.weight,1,1,-0.29646337032318115
mlp_layers.0.weight,1,2,0.5929267406463623
mlp_layers.0.weight,1,3,0.23717069625854492
mlp_layers.0.weight,2,0,0.6522194147109985
mlp_layers.0.weight,2,1,-0.8893901109695435
mlp_layers.0.weight,2,2,0.05929267406463623
mlp_layers.0.weight,2,3,-0.3557560443878174
mlp_layers.0.weight,3,0,-0.7115120887756348
mlp_layers.0.weight,3,1,0.11858534812927246
mlp_layers.0.weight,3,2,0.1778780221939087
mlp_layers.0.weight,3,3,0.47434139251708984
mlp_layers.1.weight,0,0,-0.18257443606853485
mlp_layers.1.weight,0,1,-0.18257443606853485
mlp_layers.1.weight,0,2,0.13693082332611084
mlp_layers.1.weight,0,3,-0.18257443606853485
mlp_layers.1.weight,1,0,0.6846541166305542
mlp_layers.1.weight,1,1,-0.18257443606853485
mlp_layers.1.weight,1,2,-0.5020797252655029
mlp_layers.1.weight,1,3,-0.3651488721370697
mlp_layers.1.weight,2,0,-0.18257443606853485
mlp_layers.1.weight,2,1,0.13693082332611084
mlp_layers.1.weight,2,2,0.13693082332611084
mlp_layers.1.weight,2,3,-0.18257443606853485
mlp_layers.1.weight,3,0,0.2738616466522217
mlp_layers.1.weight,3,1,0.4107924699783325
mlp_layers.1.weight,3,2,-0.13693082332611084
mlp_layers.1.weight,3,3,-0.5020797252655029
mlp_layers.2.weight,0,0,0.19480600953102112
mlp_layers.2.weight,0,1,-0.19480600953102112
mlp_layers.2.weight,0,2,-0.19480600953102112
mlp_layers.2.weight,0,3,-0.19480600953102112
mlp_layers.2.weight,1,0,-0.19480600953102112
mlp_layers.2.weight,1,1,0.9740300178527832
mlp_layers.2.weight,1,2,-0.19480600953102112
mlp_layers.2.weight,1,3,0.9740300178527832
mlp_layers.2.weight,2,0,-0.0
mlp_layers.2.weight,2,1,-0.19480600953102112
mlp_layers.2.weight,2,2,-0.19480600953102112
mlp_layers.2.weight,2,3,-0.19480600953102112
mlp_layers.2.weight,3,0,-0.19480600953102112
mlp_layers.2.weight,3,1,-0.19480600953102112
mlp_layers.2.weight,3,2,0.19480600953102112
mlp_layers.2.weight,3,3,0.0
classifier.weight,0,0,0.2642030119895935
classifier.weight,0,1,-0.9907612800598145
classifier.weight,0,2,-0.2642030119895935
classifier.weight,0,3,-0.2642030119895935
classifier.weight,1,0,0.2642030119895935
classifier.weight,1,1,0.9247105121612549
classifier.weight,1,2,-0.2642030119895935
classifier.weight,1,3,-0.2642030119895935
